broker_id,completeness_score,appetite_alignment,responsiveness_days,quote_to_bind
B033,0.6751262824465064,0.7859189018125855,1.9427196996372993,0.20863242612133548
B036,0.6624858088354909,0.44286102546705,3.7749891193000438,0.44587588409441264
B041,0.6421750811937996,0.3815965863369981,2.505833546665434,0.6876443995311463
B031,0.5940737893759663,0.577932468402804,2.798377452601179,0.373018616051517
B014,0.1867493965568571,0.2202789188379224,4.00103884000446,0.20264584345993275
B041,0.49463588960579286,0.6204413658549425,5.062527659332516,0.29739409807797
B048,0.7445657895668047,0.5133719062819067,0.533560730863951,0.5115548728027026
B049,0.29405546206467165,0.7627407334596311,2.2257149692873988,0.5734340320466869
B044,0.11525878102699519,0.37083210602218986,2.7550533488895765,0.2939611960204118
B036,0.25610270989852735,0.6904315548502322,2.9356749109059113,0.4766740135199211
B013,0.44708143762370955,0.1553940585585042,1.8295684329537405,0.7372774824430576
B010,0.24239329030693385,0.5064423169421578,2.105417681763405,0.707998487965966
B008,0.5446743712582784,0.263588743373391,0.9204792426874062,0.6373663581085293
B001,0.28454859641353375,0.49686151264653067,0.45557697818008513,0.713896177239386
B010,0.6495647174401549,0.8665821177630464,1.7841901311313826,0.3342683927324411
B005,0.7392355774537113,0.48644425396398494,4.17529324966822,0.5180145173963322
B041,0.7177988757740028,0.8189761096390247,1.2319857926166236,0.6179219093384055
B017,0.3604909679648805,0.03318623522983489,2.5868591631618028,0.5258613950332681
B017,0.1035831575979902,0.4193181419590432,3.611987713810645,0.4393936718003941
B037,0.19378231796732093,0.32639320544723094,3.457789735136867,0.7718822839922799
B038,0.4542756240986845,0.27173193152114933,1.7512164113559838,0.5721358351385992
B047,0.47497719564714214,0.6694893862580893,2.127911758547045,0.18645844123484578
B035,0.6172717496034981,0.3148559424242043,2.711749718081127,0.532948757492877
B016,0.5748833269138293,0.7665213876466191,3.1292489718935848,0.843151201601249
B008,0.2821456513569088,0.685458199765109,0.7704199069908544,0.7483427919304688
B005,0.49050105714545966,0.495261772513393,4.360778054119166,0.29613170655198573
B020,0.31751034929883076,0.8472858610996967,3.845406190611672,0.23660888518062834
B027,0.6671941295661692,0.7282703101489267,2.767406982355464,0.6839495228655981
B046,0.8199492822158486,0.17162623930306847,2.143261436740972,0.14772664450533912
B020,0.441396603414111,0.20106604181869517,2.0410431141754266,0.5098106818548714
B026,0.16966658509973404,0.37699997955582654,2.415740553165495,0.27591546801767663
B004,0.5702674873625461,0.23025655190979016,2.1756045524326004,0.6049218001261019
B021,0.34749011843146904,0.6226468619092157,3.6945318745064446,0.7510396968906505
B042,0.5370028707507053,0.8300113984344342,3.508001947245045,0.4678525117376272
B015,0.22613456309767255,0.5799521299731009,2.126834817786803,0.7633887126465124
B036,0.4253487168414883,0.252265319181714,1.2124809739407014,0.34057145511868653
B027,0.3050811464449036,0.8352999801969238,2.183246670601482,0.38384444229920567
B018,0.1223915253458091,0.7519357244700184,3.324014830598352,0.280943309580701
B034,0.524718696395043,0.006305878773428406,2.332803856927648,0.6332332130943324
B036,0.5554160765490799,0.127403909033597,1.3715263702524534,0.4851745787139912
B042,0.42642355249177605,0.45154618448140144,1.4080245253338455,0.5347922299371416
B008,0.5408501121384662,0.7112799014480434,1.590307049851547,0.6277247299675288
B017,0.22358155693525147,0.4844574916343867,2.108574483313265,0.6959185901681731
B008,0.4967749923422121,0.45544723155142003,2.743456510699888,0.8418584989459243
B025,0.4693316974268755,0.9452874081924705,2.02299762008704,0.6332900633426779
B015,0.8209450130532336,0.112791825672149,1.782712050043922,0.8319895205450576
B027,0.6190173457723298,0.5238740967871433,2.9196655225980694,0.6621407310699987
B005,0.3759503090625507,0.05809493876600472,1.007398635584307,0.47544225016849706
B048,0.9272044863608833,0.5315840082406905,3.3657527330095895,0.29108515602865687
B012,0.3277269108600717,0.8690809886433689,2.2248760136529255,0.3702896287881259
B014,0.5823518576693214,0.5546560461693673,1.5882055112486433,0.20549832439179821
B049,0.28032285390707706,0.42578233975914864,2.3022826577223707,0.5752643554062365
B003,0.8474700479279312,0.12194142495531339,3.3828376605093897,0.4101391227808436
B021,0.7655357990499444,0.30893340111685885,3.075369627192375,0.5020046604484507
B017,0.5882710003141868,0.1550895037677979,4.847047483372731,0.5115591171170438
B048,0.7913587843545447,0.4994499534177052,1.4653423795630667,0.9531425380991385
B022,0.5416012603896991,0.38159160075160437,3.622175028801685,0.47878761819239224
B015,0.9854482445480898,0.6079708176075251,1.6524765069101899,0.8623384112238053
B019,0.12173284374050218,0.4402330046757255,3.9020721472178432,0.5052244863079451
B012,0.08667230257431652,0.2493617458015699,4.542396422714073,0.5970350210459179
B033,0.20684058038529515,0.5249175842587019,1.9508530229542826,0.7539357679204268
B017,0.38200073534165596,0.9410226480963321,3.431009464327855,0.4476067127362894
B028,0.273174659882376,0.3719737038010173,4.690825159872752,0.22429412999135057
B037,0.46324304243873105,0.712190752713511,3.772058982339883,0.5765724583242897
B022,0.5173851806406012,0.3331481462431506,3.0838862943753127,0.3025836459423955
B050,0.9155256758331299,0.4649196870933073,3.5967064303401273,0.4838868403375258
B050,0.6962843121185621,0.5106913351481349,2.3203935022138245,0.3652151306540809
B024,0.39841311316123795,0.27513448917770045,4.082787254122091,0.5549362147985706
B005,0.7520459609203975,0.3006713284988218,1.4591498467201038,0.3486187818976808
B038,0.2457640733749982,0.6511489785788581,2.866565757193122,0.7979499214641164
B005,0.8970388429290462,0.28034857559956894,3.268339454305004,0.6680342318556851
B007,0.44947414202574676,0.5919855810006691,3.5736820120987525,0.22686704270326885
B007,0.446036861339987,0.2909874892762892,3.366849063342143,0.5942073662836043
B018,0.13108138340358236,0.4202793930131485,3.264096078496275,0.370267482590226
B011,0.11236302481204835,0.7461171525225543,2.6472078293696026,0.455491705565772
B036,0.9061516122982471,0.6150500330184424,3.959107157301978,0.6292594738807145
B018,0.5635847829241027,0.2262488026498447,3.181006238741557,0.2715746913407653
B022,0.12417052991663038,0.5675857609895596,1.7006059238385645,0.8459782309039672
B029,0.5151548155173309,0.47314275370401343,2.4816965159785105,0.5794489218482906
B027,0.4374067367859389,0.08056288494693009,2.2845017976801305,0.5212357535644424
B023,0.35736114182431533,0.9667387505097161,1.1621265087897674,0.6103118540424848
B017,0.5873518923625827,0.3854620185335142,3.8144024247694728,0.5658631570303552
B050,0.42955711208212366,0.39320739656457654,0.3931496086421902,0.6541694554817158
B050,0.9445022677384078,0.21831725769450983,3.2862925633946096,0.6685662489456863
B007,0.6815873589547933,0.656986172443203,2.68150697762731,0.34495364126646244
B009,0.7046245061111844,0.16847442266337675,5.476196928154973,0.7660877126538166
B037,0.10164060108907282,0.964766454258225,1.4343002826445581,0.45555906741541985
B013,0.35614496361131565,0.2769934324922199,1.896219760937931,0.36091567402200475
B002,0.23238240577232214,0.7399114632255592,3.1771860655820996,0.2944578271823022
B043,0.7095038249986131,0.2767648402834493,4.767180195098223,0.6340200080250304
B047,0.3310515347407894,0.2562974123658995,2.7262288205840868,0.28689306202061116
B038,0.806678502085905,0.40980815279371247,3.8343503259492993,0.31868602364457316
B039,0.5833188766049552,0.6021175905339761,1.033792169103835,0.605976139277329
B010,0.7717922145068736,0.40004822437559306,2.940968181861269,0.5026001012990251
B029,0.7063783162360022,0.6299969409422275,1.5979137341482579,0.7121285860972331
B050,0.4163950794989758,0.92067277397506,3.8321891107607855,0.5453183982985621
B038,0.5126575530921382,0.17540795886682548,0.1,0.8515167544463345
B028,0.28577824401828,0.3586316849105551,1.3852522926751107,0.5195351711120559
B042,0.5708898690092431,0.7513185174348987,3.5026509129878276,0.5190602707747873
B015,0.534740490358424,0.2706156042876839,3.8831450008722745,0.5743919801516997
B026,0.5490658200083756,0.3302467323880005,3.699658675858568,0.4274524173031104
B049,0.4053841899247691,0.47238184234154584,2.0027360333638216,0.19224889514494936
B030,0.5946648365008486,0.3300508053316311,1.0604359466238158,0.5933450935184208
B011,0.6630830523594226,0.37696835932658557,0.745213159424766,0.4752212042518882
B003,0.4752186592866059,0.3454323893982427,1.5504809548211416,0.38062053368744947
B046,0.4503083793605443,0.31866406589364304,3.5318679825348305,0.7691606534725739
B009,0.4095754323717461,0.6680140274756398,0.1,0.4113040215029422
B002,0.7573689089713896,0.7600497906386341,3.2181282798247106,0.30970564987039206
