broker_id,completeness_score,appetite_alignment,responsiveness_days,quote_to_bind
B000,0.3537,0.2486,2.7572,0.2581
B000,0.1713,0.0715,1.3688,0.2574
B000,0.5099,0.1773,0.2018,0.509
B000,0.4798,0.4463,2.2023,0.3417
B000,0.0848,0.3579,0.1388,0.4336
B000,0.0843,0.3889,13.0024,0.1513
B000,0.1328,0.3264,1.3317,0.2339
B000,0.57,0.1087,3.7474,0.338
B000,0.1977,0.0084,0.0958,0.3559
B000,0.4474,0.4097,4.9527,0.2992
B001,0.3678,0.2021,1.1482,0.3443
B001,0.188,0.4763,1.2357,0.3572
B001,0.2077,0.3096,2.063,0.2322
B001,0.125,0.6312,2.0168,0.3745
B001,0.3582,0.6522,0.2839,0.59
B001,0.3932,0.3482,0.5748,0.4798
B001,0.0768,0.1744,0.895,0.3387
B001,0.5518,0.2674,1.2887,0.4596
B001,0.3133,0.1526,2.7975,0.2538
B001,0.1748,0.2586,5.6759,0.1489
B002,0.2275,0.1964,6.6782,0.2397
B002,0.3742,0.7518,9.2327,0.401
B002,0.1792,0.343,1.0463,0.4044
B002,0.1971,0.1475,13.8317,0.138
B002,0.4006,0.3226,4.9721,0.2992
B002,0.2561,0.3416,1.4128,0.3533
B002,0.0633,0.0586,2.216,0.2154
B002,0.1255,0.337,3.8849,0.2214
B002,0.4056,0.3412,0.5709,0.522
B002,0.2491,0.0686,2.4247,0.1458
B003,0.402,0.1378,0.3089,0.5063
B003,0.0675,0.0468,5.824,0.0211
B003,0.1078,0.3117,1.4739,0.2568
B003,0.5858,0.3246,1.1525,0.4278
B003,0.1307,0.3677,0.994,0.3777
B003,0.1642,0.2345,1.6811,0.2587
B003,0.309,0.4581,1.479,0.3779
B003,0.1692,0.4763,4.1875,0.2101
B003,0.2975,0.3452,1.2966,0.3977
B003,0.4405,0.2272,12.9464,0.2406
B004,0.1545,0.1759,1.6561,0.2346
B004,0.2352,0.1545,6.0885,0.1934
B004,0.2959,0.2257,1.8184,0.3584
B004,0.321,0.368,0.2428,0.5023
B004,0.1767,0.115,8.9752,0.1647
B004,0.363,0.3785,5.5377,0.3513
B004,0.1619,0.2598,5.6843,0.1707
B004,0.064,0.5387,3.3403,0.3368
B004,0.482,0.3849,0.4317,0.6139
B004,0.2951,0.0619,4.5926,0.2145
B005,0.6774,0.0605,2.0355,0.4093
B005,0.0697,0.1377,0.5674,0.3652
B005,0.2535,0.3563,2.1,0.3069
B005,0.342,0.3066,4.1381,0.2614
B005,0.2328,0.0434,0.1121,0.4851
B005,0.044,0.6426,1.421,0.3814
B005,0.2631,0.4189,0.2728,0.6376
B005,0.5478,0.1706,12.9186,0.3397
B005,0.0676,0.2064,0.5712,0.2116
B005,0.3945,0.1749,3.3137,0.3013
B006,0.2171,0.1364,2.1255,0.2111
B006,0.1738,0.0837,0.433,0.3587
B006,0.4858,0.2231,1.2871,0.396
B006,0.2687,0.2133,0.5361,0.3844
B006,0.3688,0.4339,1.7348,0.3533
B006,0.0263,0.4227,2.9364,0.1257
B006,0.0493,0.1859,0.4935,0.2838
B006,0.1451,0.1335,5.6212,0.1185
B006,0.3197,0.4916,3.552,0.2497
B006,0.5357,0.456,2.836,0.3455
B007,0.2202,0.1273,1.6556,0.2641
B007,0.3879,0.2397,1.5275,0.4013
B007,0.2789,0.2585,1.2755,0.4005
B007,0.1653,0.0774,2.6067,0.1329
B007,0.3713,0.6158,0.7068,0.5247
B007,0.2897,0.2038,1.7435,0.3691
B007,0.7239,0.1191,0.0771,0.6485
B007,0.1177,0.1406,0.8161,0.3222
B007,0.2606,0.1398,1.0408,0.2326
B007,0.5864,0.6256,1.5799,0.5489
B008,0.0173,0.1592,6.7486,0.0878
B008,0.4319,0.0544,2.2377,0.2602
B008,0.2505,0.4036,3.1617,0.2689
B008,0.318,0.6573,0.1443,0.5781
B008,0.4263,0.3077,3.8087,0.3321
B008,0.0449,0.3519,2.7253,0.2325
B008,0.5236,0.1441,0.8487,0.4417
B008,0.2854,0.0721,2.342,0.258
B008,0.2653,0.343,0.75,0.452
B008,0.4061,0.4281,5.5843,0.3451
B009,0.4676,0.2244,1.246,0.3727
B009,0.1778,0.2685,0.0741,0.5508
B009,0.1942,0.114,6.2067,0.0639
B009,0.0663,0.3206,0.0541,0.4571
B009,0.2381,0.4379,2.8512,0.365
B009,0.5818,0.2384,10.4313,0.3405
B009,0.5459,0.1455,2.6964,0.2736
B009,0.3528,0.1861,2.4012,0.296
B009,0.3153,0.1432,3.449,0.0534
B009,0.174,0.3607,3.2228,0.2372
B010,0.3364,0.4012,6.1635,0.2586
B010,0.1276,0.1918,0.9025,0.3084
B010,0.1929,0.183,3.0041,0.2215
B010,0.2335,0.0786,6.1563,0.0734
B010,0.1588,0.5049,0.9591,0.3418
B010,0.3416,0.5336,0.4913,0.5744
B010,0.3734,0.1815,0.0949,0.5494
B010,0.0571,0.273,4.2942,0.1274
B010,0.2934,0.4515,2.0294,0.4456
B010,0.3546,0.4103,1.4952,0.5134
B011,0.1438,0.4422,12.9515,0.2021
B011,0.3913,0.2282,0.2759,0.4859
B011,0.3558,0.2731,0.3313,0.5178
B011,0.3765,0.3389,3.7562,0.2697
B011,0.3012,0.1691,0.1868,0.488
B011,0.206,0.4081,2.4315,0.2541
B011,0.3743,0.3065,3.8967,0.2025
B011,0.1109,0.2125,2.0005,0.1487
B011,0.1066,0.4169,0.8136,0.3906
B011,0.1753,0.7777,0.5357,0.5651
B012,0.3943,0.4449,0.229,0.6011
