broker_id,completeness_score,appetite_alignment,responsiveness_days,quote_to_bind
B001,0.35367665723356584,0.29030466696113333,2.23,0.7286097085146872
B002,0.2485580660782393,0.7491170867631803,1.93,0.24147778269186898
B003,0.4159590873381714,0.5044392958680626,0.89,0.5521167940216768
B004,0.15996757580999196,0.5002135634915037,0.24,0.6143685007560742
B005,0.5502830780616322,0.4289774439913693,2.23,0.029299377489800493
B006,0.11094528759339801,0.7565908249239299,1.47,0.5745126218800359
B007,0.5098966417920571,0.16869930039329645,2.96,0.6105335204354823
B008,0.17727037947274454,0.17019478824112327,1.47,0.7286472476726348
B009,0.19829047191334442,0.7950883484834409,3.82,0.9011587681439563
B010,0.37623678821354994,0.6106187875953987,1.61,0.8128385661501274
B011,0.5434668040445325,0.8412260487015498,1.65,0.44490906936611196
B012,0.1,0.6959094476948927,4.19,0.41589695693558837
B013,0.3579287927839609,0.387484578731324,1.03,0.7448761003874635
B014,0.2733207739503824,0.7306097246821639,0.29,0.46318004091561965
B015,0.13437614109485027,0.6518903868238308,0.06,0.2929864952190939
B016,0.35325485000480755,0.3378865795280868,2.81,1.0
B017,0.13279012143275798,0.46504262183912504,1.94,0.5223189338457015
B018,0.32643436842516804,0.2827647885660249,2.44,0.44336895432786405
B019,0.1658104012585459,0.8128423227225723,0.48,0.05196748593950529
B020,0.207734214505591,0.9196572407481756,0.29,0.8128505230947072
B021,0.26340848808284784,0.9120340010608811,0.03,0.3530160385508646
B022,0.39001433036648914,0.2288307941416894,0.86,0.6071551398919566
B023,0.15364547000727538,0.5909661557890107,1.78,0.8421557890761052
B024,0.30550235119832064,0.8988904257521785,1.0,0.3569328630689821
B025,0.203313881265596,0.3672148613835674,1.15,0.6198706129543846
B026,0.18387687608823067,0.6761140450897111,4.69,0.9809468525484522
B027,0.36782408723548077,0.25157476119893746,0.86,0.0
B028,0.20209676646387698,0.5980932051761079,1.44,0.3973735382551953
B029,0.18633950452881945,0.43686933949919643,3.06,0.3738645290532322
B030,0.2835202997539891,0.47358308051134723,1.01,0.5532737193598978
B031,0.10039930306621214,0.6358166115237126,1.95,0.5880522806566155
B032,0.20772938916523406,0.5019030577582426,3.97,0.3346843417633524
B033,0.3096377073595142,0.7016617502696598,5.97,0.43640666347174606
B034,0.1,0.585084810842511,0.32,0.40669375738679425
B035,0.12457921344554526,0.11838558165974232,5.22,0.5123026887067827
B036,0.21100332015818626,0.5564771112158046,1.36,0.654555683132774
B037,0.3581887554246956,0.6859186131076725,0.6,0.8276410305927702
B038,0.6522422663601021,0.6877918909197814,1.23,0.8638327491366036
B039,0.16226602605678067,0.6847805481337312,7.83,0.763408565333831
B040,0.1,0.6467663237115081,1.36,0.38150647012872585
B041,0.1,0.36271500623702013,0.8,0.5991760199181615
B042,0.1744335165862888,0.4875430615926483,2.01,1.0
B043,0.5434537469656785,0.3904354900625388,0.55,0.8536331731718244
B044,0.1,0.674064577452769,0.16,0.4898738602816187
B045,0.23568650663126414,0.554282819490992,0.28,0.995509545740945
B046,0.31329412667520323,0.7233095774137626,0.27,0.5029827025506465
B047,0.15258331470398612,0.40576184888425065,0.33,0.43289950792418297
B048,0.38688633601837824,0.5396682090640951,0.3,0.948932983982141
B049,0.4845897602554896,0.4148474145428494,2.05,0.2725876774970254
B050,0.1,0.8796031530051215,0.4,0.1215556049329109
B051,0.3662241584833629,0.8856111130092305,0.85,0.8353211445151187
B052,0.29837284269070247,0.12486827529617976,4.54,0.6069227329040532
B053,0.2237663665214278,0.28264178401236933,1.28,0.6318413696342889
B054,0.1642916485213648,0.24039951481547503,2.2,0.5096442901432556
B055,0.46138582746288664,0.1,0.38,0.5403766581539854
B056,0.1,0.7658312655792822,0.43,0.48547252429215587
B057,0.179247512983417,0.7289723509470696,0.08,0.4435017674363999
B058,0.34301873259799726,0.6959177672865311,0.37,0.5045224444078096
B059,0.2746698380360602,0.6003124764680128,0.65,0.49663719029557507
B060,0.4432945779277498,0.5879785392179561,0.39,0.39285405724531614
