broker_id,completeness_score,appetite_alignment,responsiveness_days,quote_to_bind
B038,0.12167031606491358,0.4457504855829945,5.593757982354893,0.7998530195606408
B028,0.0885319438947644,0.41814573239418396,1.5078449597536232,0.545444859474306
B014,0.3745262596550226,0.12477872464880943,0.15787240977805095,0.7375527310690229
B042,0.5706644508636086,0.4135696874278296,1.541872926440569,0.6189627545421403
B007,0.20683736204033848,0.08552216071945434,3.360331246953585,0.18809080710916357
B020,0.2620585480598955,0.10238495285184403,1.7954228064713278,0.639995312740391
B038,0.5533273317618836,0.22850508874050057,4.146466623913996,0.2507898660460333
B018,0.4923478082795042,0.5466614162505907,1.3247496877579286,0.38312627275068734
B022,0.492102181050174,0.35108503224370974,3.021471563091107,0.5351927295944332
B010,0.7214430516070467,0.13941057604626686,0.6189323303798866,0.1967599820643906
B010,0.3887765605028095,0.05369951548994858,4.151325849726944,0.8501472487561583
B023,0.4238797584174901,0.3806987361056626,2.3669658985595015,0.18558077623352112
B035,0.3229069250889747,0.2794224044294483,0.6847109596303731,0.6772979137385632
B039,0.42568686086596436,0.3066911814390244,1.0355571959901644,0.6598661582665493
B023,0.44400682005844744,0.34303308364673246,4.142233871302194,0.4350556530870089
B002,0.647810441052067,0.47611454437072104,1.976824192338844,0.5206060000276683
B021,0.6250411173500429,0.2554704259647891,0.7301590859341247,0.5691708252946497
B001,0.6381773169986373,0.5012006017832084,10.258498681576224,0.7763644443675032
B023,0.18781123318114346,0.15400666296079904,3.7671145829392243,0.8602820710463068
B043,0.39650338611692504,0.06323234040516468,9.449087190511555,0.24203802219467183
B029,0.34166265174316024,0.44834545888275384,1.671158712929171,0.964628038477064
B037,0.4920429402189727,0.10997586339778063,1.9336444793530037,0.7597153238386332
B001,0.8291013800643788,0.29980310270744265,6.847030515136726,0.6559481295173469
B020,0.32315296213354056,0.5363077304756033,2.233633063630812,0.3913375845477976
B032,0.3164414389808193,0.06705426999363957,3.685605123279902,0.5451144133241671
B011,0.4719933531187205,0.3373425781481131,0.8717503420990549,0.5866475864818734
B021,0.3840314003297654,0.06163751556213369,1.775708304326741,0.16842938991471088
B043,0.3462914929572689,0.2669105924136806,0.39528413428156994,0.5739716900066821
B024,0.5317865219425646,0.014681933127792124,0.69194002295794,0.6966855490474022
B048,0.4977031492554562,0.09291290127017372,0.002831581691708751,0.5500989374378407
B026,0.27620396822803417,0.16208459011388984,0.1201701486632772,0.8277121959279715
B041,0.11848526999824018,0.05558771864927384,11.354033918763703,0.6180541610748902
B027,0.8432421032435382,0.3628731421368042,0.8326158555432872,0.03249510116852848
B015,0.3337294198779564,0.32618555306964203,3.2657842817389886,0.5976587442651641
B014,0.8783461558061285,0.5516768599767246,5.48091105903891,0.7521756367830104
B046,0.833310535506134,0.10991865606237472,2.3999293845539897,0.10802150170193955
B043,0.5900401844698371,0.21718481039517945,0.4986756033257006,0.6839238064219414
B002,0.21640417052565772,0.07822097883115157,3.9071441483389835,0.4911789852389703
B036,0.28453978344303515,0.1767688055025618,2.750758364183733,0.9285927213031547
B006,0.49197242548432113,0.5954379734962468,3.941927677389403,0.2674382070467113
B020,0.30619410760860216,0.39717268660938093,4.405724810000796,0.5499420062955347
B008,0.42986855130629364,0.1055672064555032,11.116291126435437,0.3479419341574724
B038,0.08561650199179172,0.031185910555505757,2.5568738807347007,0.8521010534468769
B017,0.7154924002154065,0.027957961979081927,1.2540152247065337,0.4183531268815649
B003,0.5395483344251729,0.36797659433535934,3.136334216881727,0.839938338369834
B024,0.39044499370898994,0.159129571300425,0.21268632037864538,0.15986069358160554
B013,0.9269517835936619,0.7380869638355531,6.830673628111594,0.5166959882062171
B049,0.32602848338086976,0.24369917696780016,0.381390667711373,0.5661828590988143
B008,0.9148852261225633,0.17097774059130702,1.191789280827309,0.6801010551171683
B025,0.15510540107631962,0.08072398199878913,5.074310030994951,0.8377595005700063
B001,0.09799926458993052,0.4477791997522805,2.728782449820377,0.5597109150518887
B019,0.7512351145722883,0.19735165471552502,1.5008220660750249,0.12996801825264956
B027,0.32954407208819475,0.26147296955370153,1.9241452513756334,0.3150866350528642
B046,0.561059538577808,0.2791904822094437,5.78371491571934,0.1897646051229049
B006,0.7003526844307485,0.24924642287697085,1.2465662685871162,0.8989387913963964
B043,0.7691909102426698,0.38880045320267814,6.112589161781466,0.6071741655077131
B007,0.31883510970547385,0.08983097773481848,0.2767881064779848,0.38913678495359943
B046,0.521971713198443,0.2393537041475697,4.49904014023814,0.572771477916712
B034,0.5102365673151695,0.20045204994057464,5.64270923887604,0.6283006998027771
B013,0.0835007335542823,0.40099694375353145,0.6020101467906559,0.5828557498921758
B016,0.5459776881867533,0.4674355152035755,1.6881811636835513,0.6604392473989781
B035,0.6790032636997148,0.12791579245418194,0.5427667975641189,0.7406905055776566
B049,0.6728496387889205,0.40373494198452503,3.6786974588716235,0.242645893432438
B039,0.6069340798731534,0.08948655761560051,2.2993981245221873,0.5053375146140042
B003,0.6152676482360973,0.24781566399063273,3.02623259825137,0.6032324179689053
B001,0.6929400634604866,0.26449203451846,0.6562856207861183,0.7570484943323992
B005,0.313461092275871,0.4549932251283338,0.7138041931010838,0.7437915156763385
B041,0.8794582913179881,0.38950793387251037,0.1271487786399792,0.32825692592411765
B003,0.722902114946546,0.09718177285658083,1.1661228163089605,0.19734870098804913
B028,0.3915969376593922,0.3828986050331805,2.4612012157104406,0.4631474032469488
B017,0.36971196161493947,0.297838427885603,5.854409922781921,0.6193538883875132
B025,0.4213421643974847,0.5903979088514874,3.298184811700967,0.8131484108524042
B043,0.6126747882401022,0.17609833187507087,1.7148937539501046,0.23710104049170255
B033,0.749298018815826,0.2144134952920709,9.180499721593044,0.11183073445065249
B009,0.88571265575364,0.6204682337798468,3.8108207714979248,0.2544546999109026
B035,0.3963140730161102,0.48723314496000425,7.984868601336827,0.10903429036346744
B013,0.24448429480281875,0.09620692451496077,2.249711208607966,0.6254209541002089
B030,0.341543517319129,0.24965580347196684,0.8988764346439029,0.5996258752457424
B047,0.29556620242658993,0.34123779909224605,0.16281956759559282,0.7130081778478727
B014,0.630088489003303,0.4009150563139554,3.8848106925067025,0.2577164939375234
B007,0.39267405525950044,0.11793590761943248,0.3879454450526558,0.7384513797674078
B013,0.3600935855703929,0.5572754113921149,1.0819418767127307,0.2778550266153792
B022,0.4076212513853715,0.06294278801876782,2.2808811091925816,0.6460135524451954
B039,0.34790194406261055,0.12295220654768162,2.4932069068525675,0.9459974594404231
B020,0.2781112196386557,0.5302969759506505,2.753249364741749,0.2523183961248256
B015,0.878400515724788,0.2709993961105075,0.5454842249873086,0.305247971353613
B044,0.28522059581247894,0.27708902751884185,1.432837050002287,0.31204265936708636
B017,0.621723164366195,0.301184192228817,2.880682616521109,0.3459439213203081
B046,0.25056454882464435,0.14014940155761468,10.50161461958539,0.2895870027675251
B023,0.5798764416627241,0.07373378490111673,3.901794059929589,0.38493073051839427
B025,0.8535784663440553,0.32915651051709327,7.676451122490677,0.4410031658300487
B024,0.3104283996983424,0.359768584824016,4.309128011425054,0.6676358129984877
B044,0.24844138019785628,0.30977747327024047,2.687383924152206,0.752567351750663
B040,0.4484537981635115,0.18035041428788406,0.6396664292332281,0.7104548871488048
B028,0.19631200270330318,0.11049325801614986,3.296007737903055,0.5321154851804462
B014,0.2459914089769091,0.2268526189451653,2.929552214891076,0.11636756017656999
B044,0.9539058572044876,0.6389059701703222,2.7674483678915736,0.9052065151803117
B000,0.6836252088016991,0.24313915351568324,2.0187743240801863,0.5429322838509264
B024,0.24720602357960883,0.21596804604807857,2.256505116106087,0.4873052589747189
B006,0.7685464933528887,0.24855717435847977,1.2213908532665467,0.7581057135611879
B008,0.3342475833587685,0.23747045971287373,2.1976149267871956,0.44453579531688464
B023,0.613135787673319,0.5319284493276698,0.6602792724045017,0.5384560078685088
B000,0.4645823587751288,0.39043892434622446,4.906951398065129,0.6470363110333802
B043,0.7050447268827245,0.16973758904288572,0.6165628172616673,0.7866440496929921
B007,0.6360694543991866,0.204026175015018,0.26638311820318894,0.43540632463822704
B023,0.3877234778006177,0.25492632671059895,1.7194120187990458,0.5741235627304199
B010,0.26639117082179625,0.28906082696293733,3.2215316764136617,0.8268463334857131
B016,0.19290348432008514,0.14078969013769074,1.7272490572902204,0.5384157591450814
B007,0.599859729700445,0.18846863488275697,0.9720181445264298,0.4384660794792918
B034,0.14876412844172981,0.5651992012277928,2.450498297375565,0.5686285352902957
B034,0.4739940782572148,0.5441384134079766,1.2785451784419704,0.3819918927016791
B032,0.477894443494671,0.20749581324893812,8.10326949799562,0.6254072744752956
B004,0.4380080990885742,0.1937947313120766,7.678055602577121,0.6267321330541518
B041,0.5367986177974571,0.39173659785710696,2.09370632181545,0.66630937095176
B038,0.2799987899190431,0.0549042835324885,1.1919729762253717,0.28095870853556165
B040,0.21053041026343242,0.513200034727355,4.008314546132487,0.522934610764453
B027,0.5839781253323244,0.16801384883050952,0.11221147774607182,0.6549178659419777
B006,0.35495500126877144,0.34984513829632496,1.9317513740063454,0.6053928844694323
B008,0.6339370519679153,0.06470899156806993,1.2298808631352522,0.5658887152983609
B007,0.49703549024900184,0.3992098512519557,7.59734923249348,0.6372158084982734
B011,0.5885811356074071,0.3602074853627584,0.03622693584042025,0.2570724820305853
B033,0.3793175605085,0.3368158164406375,2.414347865469596,0.39039027962927614
B032,0.3239996828224442,0.12566751557557146,4.048887436025902,0.3292745877471373
B047,0.9056085722163538,0.18674564305294103,1.9908699184785568,0.5039493219782151
B022,0.9399010490023875,0.3090542956810058,0.26781534259580614,0.7805984126973565
B023,0.8241485057061791,0.16110471655100672,10.776498780027769,0.30230519458253485
B036,0.5515794156974004,0.15601939383489905,2.189498421074548,0.5360483771266793
B034,0.47123158731501785,0.4891720840330514,2.8572015725784503,0.339402683906699
B043,0.13269252506041734,0.0405952160464261,0.809957860223878,0.2538278928606392
B039,0.5754802924108873,0.5013100171730703,1.9820288489654154,0.5488959566318938
B021,0.30554861789586757,0.125480123667906,1.6818837326584846,0.2539723687769938
B026,0.17072989709100467,0.37832624698778555,0.23354683370364682,0.5364097980226349
B034,0.5382657870320618,0.32221290371486117,0.3366866588426644,0.610053453746075
B000,0.9317076466765285,0.12136225357209524,5.450724544414575,0.30364701406930883
B034,0.17086489255932027,0.16476671994108208,0.8225999063039637,0.4977491302845803
B036,0.47328727063040676,0.42106902306580285,0.650583498778147,0.8651234303282612
B046,0.38155412991717136,0.22306564310409913,2.109055938145048,0.10039414109048968
B013,0.5895762347147911,0.7475416808203147,4.3927304932430395,0.4284541429531378
B002,0.650806007991061,0.17653263115212867,0.19184494548292935,0.9208702595119446
B000,0.33480933233540566,0.16939987569774237,2.5797873369424007,0.6020141079003342
B004,0.36035166702765475,0.10123676310915995,0.380809649189936,0.7994123863868673
B025,0.6516013768409792,0.15521976788527783,0.11142710180925408,0.783312761144731
B013,0.2854785076334008,0.2516719879928031,0.16255753343087886,0.763088655769636
B038,0.18219673157795796,0.6988438963940432,5.3902697498454355,0.6052564302901379
B026,0.5411561322666528,0.16287619472878653,0.37659607728412026,0.6626811704908641
B008,0.4636060146171436,0.03586107451957101,0.13860734349043372,0.3256094330318589
B014,0.5051352184186408,0.18689261626561332,1.7282259245895903,0.44270305177869373
B014,0.7574203778686489,0.28021975907890234,5.573572278247978,0.83074749216834
B025,0.6796984544632544,0.5039853388745347,0.9130948896479427,0.8461008110884276
B041,0.45895638362259955,0.2905356993774629,1.6430529970836611,0.4946588038166652
B012,0.4820061611506818,0.21370325400439458,0.12222390758954664,0.5664418968939883
B031,0.25122527674051304,0.17420404077010232,1.7884889216254156,0.31898764219215864
B038,0.14927947500491012,0.39919600736253635,2.5855005434611273,0.6458235127978225
B048,0.48712205097549294,0.2659319496638474,2.538245176801948,0.11522725838500802
B031,0.635814972421408,0.4020401338219225,1.2123182108403503,0.3057073882339377
B003,0.7611848246324079,0.1054043592980552,1.1373453292066258,0.5676605392097979
B029,0.7854351206568161,0.18962207868009487,0.3382419226463922,0.4877603303776057
B036,0.7859115771042451,0.3548328182831716,1.370898896427871,0.5809070843277132
B022,0.6623383507054821,0.07851743073924757,0.3143975825944762,0.4573382956382508
B038,0.3461814432567953,0.12350488995470801,4.364952553318108,0.10078670681960493
B044,0.37678224996948845,0.24137784545030638,10.168485162658774,0.8045931163216226
B014,0.3886486117022002,0.4688543103047804,10.527128613605713,0.41807635397103926
B042,0.44205197423896714,0.5491671814360513,6.009021903956482,0.49598936461664384
B028,0.47567331838718035,0.13208665662881736,2.754819206265849,0.8397740574022773
B035,0.20707538096029965,0.29893631402013454,3.6205879000262913,0.7338042281672853
B012,0.8046526640757858,0.5146805029932751,1.007281840912502,0.8530052336646725
B031,0.2858569557243925,0.40089713682600786,2.989009982561182,0.4575103573358082
B006,0.46644879151506524,0.2842255949831302,1.824486086856902,0.38062090981448826
B021,0.45009521848949197,0.31754411011338207,1.9734405352673379,0.7956633809041614
B027,0.4912887847700039,0.13848346987034896,4.2536840237212,0.5268662690392247
B001,0.6346399054764315,0.20097123645401038,0.9935160165934978,0.34756033308921763
B041,0.2372236984126737,0.24188964316220724,1.1483511134669968,0.8886682353679262
B044,0.3545932105640479,0.2295611941890383,7.756507249881039,0.32336804140441866
B005,0.8753422915824489,0.2156860757163646,0.17360022463748,0.44817028788010904
B027,0.33555861355429867,0.12310958018220286,1.9944623544719113,0.4749291440889221
B027,0.41838340327559004,0.5160624858560737,7.31868038129571,0.6899984273431097
B043,0.5516133006595146,0.2623139249573352,2.8276192877673,0.297136091965477
B043,0.610867855559872,0.2309942687514944,2.371665367187903,0.10683372668787913
B019,0.4393330465538125,0.09595128593448145,0.8620231087511334,0.5966304041860166
B029,0.6442987472742732,0.340353357371217,1.2614719862357806,0.5371890037835607
B010,0.527156498967966,0.15694670027434335,5.7326105776603615,0.19633333666828937
B027,0.2954990070885091,0.1620025771710848,2.4576154672963297,0.5027713715584646
B024,0.30199736190582177,0.19459935313145535,2.1692249100235896,0.19030549187569126
B038,0.5735158807543888,0.3889033363849212,0.3146809191175296,0.645177195805792
B032,0.374230671783431,0.3240072686151163,0.048473989868825285,0.21540149820982138
B000,0.6680640377166043,0.05696068686177275,9.946588787342385,0.6138386446923649
B026,0.3216124854765256,0.5068443274386882,1.4195596711478042,0.687136823125997
B012,0.744559987986678,0.30439250526781686,2.7730674681323677,0.5122094850517559
B040,0.38075560476297454,0.2972452247392276,0.2492158614895334,0.8653478393927762
B002,0.846563629334319,0.1367056096153261,3.4476422786833676,0.037914992537391265
B038,0.5359140540072355,0.44914011712217095,8.089849340690472,0.7682774455010586
B005,0.6254147162676136,0.25181479605739426,2.571697912775748,0.5523794015130404
B007,0.38842353699194426,0.16951392607312646,0.40442057949129206,0.713278531198389
B026,0.10703326618147765,0.08014649270573643,2.614823598165014,0.822470382676776
B008,0.47999394593093103,0.23253705235538352,4.361757246771468,0.47597449179676693
B036,0.3954349052489884,0.4841625365767797,1.5647323368806414,0.5064755815769781
B032,0.4119682756141326,0.1693257626556566,6.3567370469311895,0.8477244759461295
B041,0.1516924824389017,0.07477892700140167,3.138198589284275,0.3731048649771722
B043,0.6632519609621756,0.18524232349219433,6.88530702488815,0.6262415038330621
B023,0.8375864304921016,0.16796351370450527,2.93055401622099,0.6186743579113904
B014,0.9293455236669825,0.2763354949660545,0.42223077552277,0.7884612122227019
B031,0.5600847356377653,0.13097855154707988,1.111850957023484,0.11724717301450316
B031,0.3047989748130116,0.1542500262093677,0.6761692723890662,0.11786280962957324
B023,0.7433262133200652,0.08993538353011882,7.184972907777906,0.3757860755549277
B040,0.45091153658138156,0.3465590425511273,4.286354080720343,0.4704811096831824
B048,0.5946513246174804,0.16499025374641893,3.3847261600780434,0.5254481654466656
B048,0.3381232389039127,0.1454381844637113,1.074169062790118,0.2790527682571625
B011,0.29063244963662405,0.451163889216197,0.6101873796957386,0.09075940245771559
B038,0.5702972781938643,0.5292063498589319,4.2373124578476595,0.9540739619121783
B001,0.6443146203639977,0.37717719713879494,1.928263166020041,0.3694574230278456
B002,0.5419580550928251,0.49771530922633084,0.7677346377100026,0.8008371825052734
B048,0.6745990893994054,0.42318456662924475,2.8762013231653114,0.2856856637728248
B036,0.7234222485526793,0.21733647489695554,0.12350945294378188,0.48097680344280475
B048,0.46205090244314256,0.10549743468741869,1.1843334076302172,0.21427202548851296
B016,0.7028373035235437,0.17711581607683305,1.8964779612704907,0.8938300813194259
B048,0.6870256789789981,0.15601042342477014,0.48035954916332035,0.3512281619234551
B001,0.4844374465726046,0.3583027272484148,12.530794641691603,0.171891856142796
B001,0.815238364022794,0.2382117203777517,0.7037412278878273,0.8321817539114692
B027,0.1942122835865375,0.04443763713492062,0.41900413899985617,0.363886604714556
B022,0.36612156924601896,0.17743415640634938,0.6827158035114548,0.7934216218525126
B036,0.682887529034907,0.08105034586883751,4.3968067475948756,0.49814802314443857
B031,0.8844004557663784,0.23325972978998843,1.6627950975589205,0.08091468371884289
B032,0.5136420876338089,0.4563029734443914,2.500097666002582,0.8383419756494336
B000,0.5410947341618902,0.11099512270858747,0.06369896970989183,0.3286662908569646
B018,0.3071662531469147,0.524107383079782,0.10511410104580213,0.5845029033063914
B001,0.6984351174708038,0.2494485341513156,1.7708272493818211,0.535628992684389
B043,0.5490968475041392,0.35765966969172464,5.089160944666738,0.2618972673741222
B025,0.6948776002441581,0.1411241998676989,6.49470755146967,0.7891625224328321
B031,0.5718848343514209,0.25621935561558057,0.27209416911285983,0.8281625731707658
B005,0.5829556887868313,0.5239791499617252,2.318929896579151,0.2760926416523228
B031,0.4829028807499246,0.4819498063691885,7.333472170918632,0.4620555931359446
B003,0.4941439063540302,0.2639644320402215,1.4729354355091449,0.4479835742146222
B010,0.6411440630565054,0.22351415888456408,5.308218494705272,0.5097139600271757
B016,0.5585966278115282,0.27642704708167387,0.43055698146556887,0.4893607003779985
B037,0.3661589967415607,0.32112925534140707,8.218366717713822,0.45830235093098903
B023,0.33175283419809176,0.557406885681536,4.176011699051768,0.4921865611786138
B004,0.261774658077887,0.16218908617481992,8.507704894928402,0.7394890316182211
B033,0.29628760813345373,0.15480747939205203,3.3867558657557897,0.5176240674287255
B005,0.39863662666322486,0.20960392282734935,1.3548598221459311,0.8939985163652481
B021,0.6449256514771975,0.10686653718771086,8.350641927635635,0.319925352663655
B010,0.25218048444686725,0.36441921405229005,0.9670970708638453,0.7086819455678194
B047,0.3103929508596972,0.06985421523280302,1.2111762160845672,0.4788935076538158
B015,0.43692932012909863,0.5752524381494896,3.620013504930501,0.4258349998728921
B032,0.2683971576444003,0.28165155884564697,4.34854988063027,0.5918415479697096
B008,0.3099233401227783,0.37944115369394515,7.952323446017415,0.6344353524174821
B005,0.3843168787867942,0.045659631002925305,0.6874939594248212,0.6735104859267678
B015,0.28826843259957047,0.3907392159198113,4.798433564972192,0.6299678732266201
B028,0.7405845424828892,0.32590294062100394,4.024491370210375,0.7338323225712208
B002,0.26457194745144264,0.3450841502829877,0.1977610062214703,0.6679235875375754
B019,0.45030643165923867,0.23701367390107056,1.4692632730208544,0.8711449989818371
B035,0.08994887689647105,0.4243518655493258,0.9970571244079458,0.5957814119164146
B018,0.5043210536048017,0.12881200099088816,1.0893314991317569,0.6293295674084863
B025,0.7446695116376324,0.3299114686361586,12.214266224035915,0.4399445010329564
B002,0.07069421008257308,0.06675553056618239,3.0881885995194027,0.3770991326009653
B018,0.4677830779231982,0.10571078303232644,3.794101470915831,0.22338086387353784
B019,0.7026159494930271,0.5357995621053333,11.267319816682392,0.5374013821959479
B031,0.6589103764090731,0.15957134377575063,1.4205981030986223,0.1739437959214352
B006,0.16185100575842337,0.12287989871766325,4.856044031658612,0.7278985951732657
B040,0.3357436303892153,0.30995644773932673,1.7102992163373365,0.44255519906256635
B032,0.4354170612779376,0.5006741240171694,6.1099203212502236,0.3210021571020235
B039,0.16938971323698604,0.19253338124350866,0.5977594201476892,0.1039232217181288
B038,0.32374207296344915,0.6798139772747849,8.851483925875163,0.6583114587026467
B017,0.4254224397807406,0.16580692395614124,0.7406635952505333,0.6642105494441305
B039,0.4908118465360384,0.44532573170634104,1.1845571498750063,0.5656542797704485
B000,0.36105925811121753,0.28710346659034747,4.234125626704776,0.39859685793259647
B010,0.25436837754286706,0.20515210248463084,1.501413953097111,0.5811967403388727
B027,0.1139420933619113,0.3569482999794101,2.8110984332146645,0.05239226182610258
B024,0.537461246072577,0.08720531597496316,1.7640569814400857,0.47422973426205095
B049,0.5373876371254794,0.23791157291652001,4.068691763151863,0.7690251628507678
B022,0.6991243316280789,0.2125906368597829,0.7775997132570158,0.14390843033751557
B030,0.14723174802918534,0.3380474712276761,0.18070892597679156,0.16660323936519864
B029,0.34486113504332366,0.29052756084271986,1.0697222648162208,0.4381252086305975
B041,0.6042597237026806,0.3479181328972756,1.9291231614814683,0.26613869906336984
B034,0.6662433402349915,0.42219960770511694,0.5518408189334705,0.6773728338410084
B006,0.8477390018457838,0.24249642318363557,1.3145721958780674,0.24175529723929737
B015,0.07972772885841847,0.3024763373927353,1.5323919639673684,0.34232112141023274
B025,0.6832461884203991,0.5685546252018754,0.17731383460916073,0.38325533468492196
B047,0.5855762340541175,0.29393240112032726,2.6262184048666857,0.5215808925235305
B048,0.8162106222679011,0.23718069472344744,6.471390195116775,0.27980948616120777
B001,0.1880361412371556,0.4348483136027772,0.49371456134740865,0.5546720689761168
B000,0.2548085124699625,0.24766475341982122,2.7324771772928464,0.2595352659190584
B047,0.49065680821025465,0.5915252921662858,3.278539671665916,0.41370846943377737
B011,0.3201083895226611,0.49414273786873564,1.6307421904078037,0.21307847801361646
B004,0.7929419556647195,0.19275092244199293,3.6229144140282936,0.7822516653606242
B036,0.6602596508302654,0.21570858057122805,1.586620246864955,0.6414827692413035
B031,0.52071474583365,0.4548274324248505,2.107395099552186,0.35556775844708455
B008,0.806606065225585,0.43203347294911104,0.022140634324041043,0.8953592396395529
B040,0.43097390502985544,0.4727380263938699,3.5302415649090335,0.35123583755818993
B034,0.5934042582529625,0.2538973946761992,3.2482996056054083,0.43688926288279867
B018,0.3378292063563407,0.28572136176326274,0.11747288268785208,0.30443428075377943
B047,0.5030941684467605,0.2317922806044498,1.3777851081303039,0.21975449923865997
B015,0.6379998722734891,0.23320414628000993,11.59425066021157,0.20670740350768527
B002,0.3258515470743551,0.16973032592208812,1.6379937538685574,0.9088514099059999
B019,0.45214618635171694,0.49151217411248727,2.0911367391507234,0.5408422039729281
B023,0.5829831978695219,0.33195877515080124,7.22150966745745,0.34068563333023266
B032,0.26560304545940966,0.34270313402458813,3.7897024984846635,0.3009082675043042
B023,0.6461380337177683,0.47320746037150585,2.617324915028397,0.46925004272201204
B010,0.595361819267575,0.057826174727944005,4.795563374090334,0.7883991891116665
B048,0.4320891016108847,0.3342823374545915,5.993391485898004,0.19214355062078545
B007,0.5298425585974883,0.5055663733930453,1.8313195526779449,0.27985546849596493
B035,0.8917193389469971,0.10926771693672341,1.9336903412695088,0.4483473737632179
B037,0.24480248948582334,0.47637186210417104,1.4635299340914136,0.7117452631475817
B039,0.4639603986565883,0.3351520189164386,10.20714685180646,0.13174535263381748
B019,0.9444559760398505,0.31131126560378347,3.5837139542639456,0.6393250995572812
B034,0.3218682217762188,0.31565145210422435,0.2606732784440565,0.8966558848764881
B047,0.39411375734212006,0.13425930596426694,5.96243902869777,0.07191531527381329
B024,0.7176965181376036,0.04261251654027319,1.9650115706485325,0.8134746991663306
B034,0.6019088889491022,0.44024925150934274,0.2136951123397799,0.9294185690817701
B024,0.5756261318454382,0.1195934956640864,2.393638715009989,0.4611593017144682
B028,0.2171301526364013,0.2000779313230957,1.6195497433777297,0.8291351708219946
B017,0.708447455583695,0.7007817975708072,6.305046847318853,0.7718047730402238
B045,0.8627739563815416,0.2817555447671213,0.6844479413266267,0.5427115887879609
B017,0.46333066424659897,0.34926511547555156,5.254121161572432,0.7190462274311096
B001,0.7137642056130891,0.18348662812958907,2.4472239787062717,0.1502994273705999
B034,0.39246246008016517,0.5023166737897836,0.16847417682229174,0.32341308587393014
B015,0.3975205080234693,0.06245007841002178,10.710123068135893,0.6571310072057822
B040,0.2083808754755687,0.4354437700393007,2.1561042439532843,0.12792029335088267
B035,0.5720978740207288,0.0920630148030118,1.0311782344652622,0.3163674307718198
B032,0.7923012912599461,0.6257518883853295,1.9012791965322793,0.31634265436667686
B003,0.48497844560608644,0.37700811694720254,5.852781594141686,0.6675405487831342
B032,0.7066089032497732,0.1271719790497805,1.0911121612713952,0.6972213586803022
B013,0.41249978882558597,0.27435287356315835,0.6420920862301187,0.708901038784806
B020,0.660728589895609,0.38256661568693123,0.4145853134325456,0.07955404317631301
B047,0.5524384283935919,0.17843961982715925,1.0608648234530904,0.38231260862946864
B019,0.12459740588239815,0.2162905367743838,4.543039001928156,0.4515093465226632
B007,0.30483912972607524,0.5209740341645329,1.9138548115816478,0.9308246763244081
B006,0.4116446854346694,0.279074004926693,0.7742983695145202,0.5616474646889134
B002,0.4633671172606175,0.48498879957497276,0.5452311699107556,0.5985015319964342
B016,0.5948798075257975,0.3481128642195799,1.2136791985488913,0.4303755421497313
B032,0.17978158786793821,0.37769730827879666,8.436453175673421,0.8109907648537243
B047,0.20025800810676947,0.45526763848906865,1.260335759269224,0.6650611560854255
B011,0.4589704358829053,0.564636774420852,13.299726353226946,0.4815563961111986
B021,0.73270746908448,0.13525495524082082,1.9921078961807241,0.657295761735163
B021,0.5964789500535137,0.41890629703440113,0.5922955390009498,0.5952891973150641
B045,0.2741946388725651,0.6277239733678208,6.653080407605305,0.7874355383642262
B029,0.13951418691374012,0.42330626189328024,1.8505333633903445,0.7133367693549888
B037,0.3736473451836797,0.3242865327317485,3.7102250983171574,0.2841603822188617
B037,0.5412738236716677,0.5237323534287259,12.351903150336966,0.6838032456879096
B044,0.7764473396876393,0.6843643932117193,0.1544336721257587,0.36145077457513897
B007,0.18758759208042888,0.35926527588984386,0.3050835967405559,0.4567650959662863
B026,0.7391283791064446,0.3939614324212918,3.8237946816296184,0.7486925883123302
B026,0.42148562146409363,0.3799956547644613,0.9931260348900643,0.5467962240152019
B033,0.7871213436624201,0.08417433653931046,0.6111310537660319,0.40769823882057254
B020,0.6261897223384028,0.43722711473977127,0.12047252046000036,0.27613856387136826
B029,0.6337416729780984,0.09410779357588527,0.06626665505618587,0.570938256118391
