broker_id,completeness_score,appetite_alignment,responsiveness_days,quote_to_bind
B000,0.5435,0.1964,5.6267,0.5181
B000,0.259,0.6184,2.4346,0.2411
B000,0.3264,0.3815,2.2429,0.3089
B000,0.4276,0.3731,9.2251,0.4954
B000,0.2033,0.4289,6.2995,0.4004
B000,0.496,0.3808,4.0538,0.3302
B000,0.2077,0.5625,0.4282,0.3568
B000,0.6312,0.3657,5.6761,0.793
B000,0.1623,0.1698,1.4784,0.6468
B000,0.1618,0.6133,3.8331,0.3069
B000,0.3133,0.32,4.1487,0.1748
B001,0.4516,0.4722,4.5168,0.5178
B001,0.2238,0.2797,5.2238,0.3688
B001,0.3607,0.5403,3.1488,0.5024
B001,0.4433,0.2903,3.4859,0.2155
B001,0.3689,0.4998,6.4531,0.6048
B001,0.1057,0.1702,7.0096,0.1708
B001,0.337,0.0862,1.6772,0.3499
B001,0.4511,0.6519,6.3093,0.5742
B002,0.5415,0.4448,1.3263,0.7985
B002,0.6617,0.2288,3.5168,0.3163
B002,0.1078,0.5533,1.9702,0.1758
B002,0.3677,0.4369,3.2797,0.3853
B002,0.1751,0.4257,3.3879,0.4134
B002,0.0704,0.5565,3.3018,0.1226
B002,0.209,0.3417,2.1883,0.2791
B002,0.1545,0.3904,6.0744,0.322
B002,0.1966,0.3463,4.4818,0.3924
B002,0.2257,0.8796,12.7867,0.5378
B002,0.165,0.8783,4.7716,0.0867
B002,0.4983,0.729,7.6596,0.4664
B003,0.1577,0.4299,0.7341,0.3625
B003,0.1456,0.659,8.263,0.7107
B003,0.1735,0.9149,0.586,0.6241
B003,0.2202,0.3133,6.4577,0.3851
B003,0.3563,0.7692,1.8334,0.4658
B003,0.279,0.7322,8.2547,0.4379
B003,0.3426,0.6728,1.9271,0.1582
B003,0.3894,0.545,2.8656,0.7161
B003,0.4243,0.3916,1.6152,0.5296
B004,0.1366,0.3879,1.8985,0.63
B004,0.2185,0.2445,3.4572,0.5759
B004,0.2231,0.6407,4.3864,0.2803
B004,0.2133,0.3479,2.3602,0.5263
B004,0.0593,0.2564,5.9662,0.0888
B004,0.3699,0.8536,1.5853,0.4961
B004,0.4821,0.6586,5.6948,0.3066
B004,0.7537,0.6836,1.19,0.4702
B004,0.1273,0.8113,1.3755,0.3066
B004,0.4479,0.6361,0.6262,0.439
B004,0.3903,0.2291,7.1702,0.1974
B005,0.2546,0.4779,2.1179,0.2243
B005,0.7239,0.3357,6.3799,0.5782
B005,0.1406,0.6339,2.4562,0.1954
B005,0.3881,0.8042,2.1576,0.7453
B005,0.6385,0.8241,4.4738,0.5058
B005,0.5297,0.5684,2.1249,0.3617
B005,0.0874,0.5383,6.5689,0.1435
B005,0.4263,0.6981,1.3952,0.5178
B005,0.3519,0.3348,1.8274,0.2587
B005,0.4369,0.8815,3.1448,0.4844
B005,0.2782,0.5051,3.8989,0.1727
B005,0.2042,0.7465,2.3326,0.2179
B005,0.0815,0.4871,6.1984,0.2295
B005,0.114,0.2104,2.3619,0.3953
B006,0.1576,0.3768,2.8108,0.1634
B006,0.2454,0.4757,1.9436,0.3908
B006,0.2243,0.3648,10.4527,0.3271
B006,0.2755,0.6346,3.2485,0.6697
